ID,Name,Glottocode,ISO639P3code,Family,Subfamily,Country_of_coordinates,Latitude,Longitude,Country_IDs_in_range
lexome_cutc-ke,Cutchi-Swahili,cutc1238,ccl,atla1278,momb1256,Kenya,-3.13905,38.6217,KE TZ
lexome_daas-et,Daasanach,daas1238,dsh,afro1255,west2723,Ethiopia,4.58879,35.9888,ET KE SS
lexome_daat-et,Daats'iin,daat1234,dtn,gumu1250,gumu1250,Ethiopia,11.5284,35.2226,ET
lexome_dabr-so,Dabarre,daba1260,dbr,afro1255,daba1261,Somalia,1.2179,43.3304,SO
lexome_dagk-sd,Dagik,dagi1241,dec,narr1279,ngil1241,Sudan,10.583,29.9404,SD
lexome_daha-er,Dahalik,daha1247,dlk,afro1255,tigr1277,Eritrea,15.732898,40.081897,ER
lexome_daha-ke,Dahalo,daha1245,dal,afro1255,east2699,Kenya,-2.1843,40.37,KE
lexome_dair-sd,Dair,dair1239,drb,nubi1251,east2715,Sudan,12.474,30.6782,SD
lexome_dana-ss,Dana,buld1238,,koma1264,dana1255,South Sudan,9.267004,33.710946,SS
lexome_darf-sd,Dar Fur Daju,darf1239,daj,daju1249,nyal1252,Sudan,12.2598,25.3127,SD
lexome_dato-tz,Barabayiiga-Gisamjanga,dato1239,tcc,nilo1247,nort3277,Tanzania,-4.4131,35.2321,TZ
lexome_dawr-et,Dawro,dawr1236,dwr,gong1255,dawr1235,Ethiopia,6.95,37,ET
lexome_dhai-tz,Dhaiso,dhai1238,dhs,atla1278,kamb1323,Tanzania,-4.81209,38.818,TZ
lexome_digo-ke,Digo,digo1243,dig,atla1278,sout3204,Kenya,-4.62101,39.1752,KE TZ
lexome_dill-sd,Dilling,dill1242,dil,nubi1251,west2807,Sudan,12.0347,29.6056,SD
lexome_dime-et,Dime,dime1235,dim,sout2845,sout2845,Ethiopia,6.20951,36.3329,ET
lexome_dira-et,Dirasha,dira1242,gdl,afro1255,gido1236,Ethiopia,5.60452,37.4026,ET
lexome_dizn-et,Dizin,dizi1235,mdx,dizo1235,dizo1235,Ethiopia,6.1405,35.5763,ET
lexome_doee-tz,Doe,doee1238,doe,atla1278,east2756,Tanzania,-6.25844,38.4902,TZ
lexome_dong-sd,Dongola,dong1288,dgl,nubi1251,kenu1236,Sudan,18.25,30.75,SD
lexome_dong-ss,Dongotono,dong1294,ddd,nilo1247,dong1301,South Sudan,4.43426,33.2429,SS
lexome_dorz-et,Dorze,dorz1235,doz,gong1255,cent2046,Ethiopia,6.25237,37.5554,ET
lexome_dume-et,Dume,dume1236,,book1242,book1242,Ethiopia,,,ET
lexome_duru-ke,Duruma,duru1249,dug,atla1278,nort3232,Kenya,-4.09629,39.322,KE TZ
lexome_eban-sd,Ebang,heib1243,hbn,heib1242,eban1242,Sudan,11.2908,30.5282,SD
lexome_elhu-sd,El Hugeirat,elhu1238,elh,nubi1251,west2807,Sudan,11.948,28.5901,SD
lexome_elmo-ke,El Molo,elmo1238,elo,afro1255,west2723,Kenya,2.79312,36.7619,KE
lexome_embu-ke,Embu,embu1241,ebu,atla1278,cent2274,Kenya,-0.62822,37.5933,KE
lexome_enyl-ke,East Nyala,east2409,nle,atla1278,kaba1294,Kenya,0.38163,34.6626,KE
lexome_eorm-et,Eastern Oromo,east2652,hae,afro1255,cent2302,Ethiopia,8.67428,41.4395,ET
lexome_ferg-ss,Feroge,fero1244,fer,atla1278,fero1243,South Sudan,8.61612,25.7171,SS
lexome_fipa-tz,Fipa,fipa1238,fip,atla1278,fipa1240,Tanzania,-7.88963,31.3442,MW TZ
lexome_furr-sd,Fur,furr1244,fvr,fura1235,fura1235,Sudan,12.0455,23.6401,CF SD TD
lexome_gaam-sd,Gaam,gaam1241,tbi,east2386,east2386,Sudan,11.4674,33.9797,SD
lexome_gafa-et,Gafat,gafa1240,gft,afro1255,ngro1237,Ethiopia,10.11067,38.18108,ET
lexome_gamm-et,Gamo-Gofa-Dawro,gamo1244,gmo,book1242,book1242,Ethiopia,6.57645,37.1381,ET
lexome_gamo-et,Gamo,gamo1243,gmv,gong1255,dawr1235,Ethiopia,6.27645,37.23808,ET
lexome_gand-ug,Ganda,gand1255,lug,atla1278,nort3220,Uganda,0.66884,32.15153,UG
lexome_ganj-et,Ganjule,ganj1241,,gong1255,kach1284,Ethiopia,,,ET
lexome_ganz-et,Ganza,ganz1246,gza,maoo1243,west2445,Ethiopia,10.2991,35.1373,ET SD
lexome_garr-so,Garre,garr1259,gex,afro1255,karr1237,Somalia,2.29633,44.6862,SO
lexome_gaww-et,Ale-Gawwada,gaww1239,gwd,afro1255,dull1239,Ethiopia,5.37869,37.2737,ET
lexome_gayl-et,Gayil,gayi1237,gyl,sout2845,aari1238,Ethiopia,6.15034,36.67211,ET
lexome_gede-et,Gedeo,gede1246,drs,afro1255,sida1248,Ethiopia,6.18469,38.2395,ET
lexome_geez-et,Geez,geez1241,gez,afro1255,ethi1244,Ethiopia,10.1342,40.6821,ER ET
lexome_giri-et,Girirra,giri1245,gii,afro1255,east2653,Ethiopia,5.76,42.17,ET
lexome_giry-ke,Giryama,giry1241,nyf,atla1278,nort3232,Kenya,-3.30638,39.6648,KE
lexome_gofa-et,Gofa,gofa1235,gof,gong1255,dawr1235,Ethiopia,6.57645,37.05,ET
lexome_gogo-tz,Gogo,gogo1263,gog,atla1278,west2846,Tanzania,-6.35951,35.4807,TZ
lexome_golo-ss,Golo,golo1234,,atla1278,band1341,South Sudan,7.75,26.85,SS
lexome_gorw-tz,Gorowa,goro1270,gow,afro1255,iraq1240,Tanzania,-4.23575,35.7996,TZ
lexome_gule-sd,Gule,gule1241,gly,,,Sudan,11.8336,33.6929,SD
lexome_gung-ug,Gungu,gung1250,rub,atla1278,grea1289,Uganda,2.06754,31.4819,UG
lexome_gusi-ke,Gusii,gusi1247,guz,atla1278,nort3227,Kenya,-0.78872,34.76751,KE TZ
lexome_gwam-et,Gwama,kwam1249,kmq,koma1264,koma1264,Ethiopia,9.50836,34.2457,ET
lexome_gwen-tz,Gweno,gwen1239,gwe,atla1278,chag1248,Tanzania,-3.68407,37.6827,KE TZ
lexome_gwer-ug,Gwere,gwer1238,gwr,atla1278,east2912,Uganda,1.11392,33.8227,UG
lexome_haaa-tz,Ha,haaa1252,haq,atla1278,rund1244,Tanzania,-3.77873,30.4894,BI TZ
lexome_hady-et,Hadiyya,hadi1240,hdy,afro1255,hadi1242,Ethiopia,7.57377,37.7577,ET
lexome_hadz-tz,Hadza,hadz1240,hts,,,Tanzania,-3.83115,35.0458,TZ
lexome_hamr-et,Hamer-Banna,hame1242,amf,sout2845,hame1241,Ethiopia,5.06515,36.5176,ET KE
lexome_hang-tz,Hangaza,hang1260,han,atla1278,hang1264,Tanzania,-2.52347,30.7074,BI TZ
lexome_hara-et,Harari,hara1271,har,afro1255,hara1270,Ethiopia,9.30485,42.1332,ET
lexome_harz-sd,Haraza,hara1258,,nubi1251,unun9942,Sudan,15.083,30.417,SD
lexome_hehe-tz,Hehe,hehe1240,heh,atla1278,bena1273,Tanzania,-7.71572,35.7255,TZ
lexome_homa-ss,Homa,homa1239,hom,atla1278,ngen1255,South Sudan,4.97912,28.0039,SS
lexome_hozo-et,Hozo,hozo1236,hoz,maoo1243,hozo1235,Ethiopia,9.38875,34.60448,ET
lexome_idak-ke,Idakho-Isukha-Tiriki,idak1243,ida,atla1278,luyi1234,Kenya,0.21557,34.817,KE
lexome_ikiz-tz,Ikizu,ikiz1238,ikz,atla1278,sout3373,Tanzania,-1.9915,34.3589,TZ
lexome_ikkk-ug,Ik,ikkk1242,ikx,kuli1252,kuli1252,Uganda,3.61407,34.2507,KE SS UG
lexome_ikom-tz,Ikoma-Nata,ikom1245,ntk,atla1278,ikom1247,Tanzania,-1.94989,34.5361,TZ
lexome_ilwa-ke,Ilwana,ilwa1237,mlk,atla1278,saba1282,Kenya,-0.66322,39.793,KE
lexome_imot-ss,Imotong,imot1234,imt,nilo1247,lang1322,South Sudan,,,SS
lexome_indr-ss,Indri,indr1247,idr,atla1278,indr1246,South Sudan,8.81513,25.9848,SS
lexome_inor-et,Inoric,inor1238,ior,afro1255,inor1239,Ethiopia,7.94883,37.7968,ET
lexome_iraq-tz,Iraqw,iraq1241,irk,afro1255,iraq1240,Tanzania,-4.19948,35.2939,TZ
lexome_isan-tz,Isanzu,isan1243,isn,atla1278,nyat1247,Tanzania,-3.99991,34.846,TZ
lexome_isen-tz,Isenye,isse1238,,atla1278,ikom1247,Tanzania,-2.019886,34.413574,TZ
lexome_isim-tz,Isimjeega-Rootigaanga,isim1234,,nilo1247,nort3277,Tanzania,-3.423772,35.42881,TZ
lexome_jiid-so,Jiiddu,jiid1238,jii,afro1255,bais1247,Somalia,1.84353,44.1294,SO
lexome_jita-tz,Jita,jita1239,jit,atla1278,sugu1245,Tanzania,-1.62681,33.9141,TZ
lexome_julu-sd,Julud,julu1237,,katl1246,katl1236,Sudan,11.528258,29.552753,SD
lexome_jumj-sd,Jumjum,jumj1238,jum,nilo1247,maba1272,Sudan,10.4349,33.7494,SD SS
lexome_jurm-ss,Jur Modo,jurm1239,bex,cent2225,lori1239,South Sudan,6.03321,29.974,SS
lexome_kabr-ke,Kabras,kabr1240,lkb,atla1278,kaba1294,Kenya,0.29,34.83,KE
lexome_kabw-tz,Kabwa,kabw1241,cwa,atla1278,unun9920,Tanzania,-1.7124,34.3923,TZ
lexome_kach-et,Kachama-Ganjule-Haro,kach1284,kcx,gong1255,east2423,Ethiopia,6.3971,37.9291,ET
lexome_kacp-ss,Kacipo-Balesi,kaci1244,koe,surm1244,baal1234,South Sudan,6.16512,34.9436,ET SS
lexome_kada-sd,Kadaru,kada1282,kdu,nubi1251,east2715,Sudan,12.1554,30.2709,SD
lexome_kafa-et,Kafa,kafa1242,kbr,gong1255,sout2835,Ethiopia,7.34022,36.1718,ET
lexome_kagu-tz,Kagulu,kagu1239,kki,atla1278,ruvu1235,Tanzania,-6.38204,37.0534,TZ
lexome_kahe-tz,Kahe,kahe1238,hka,atla1278,cent2286,Tanzania,-3.51412,37.5759,KE TZ
lexome_kamb-et,Kambaata,kamb1316,ktb,afro1255,kamb1318,Ethiopia,7.37582,37.9088,ET
lexome_kamb-ke,Kamba (Kenya),kamb1297,kam,atla1278,kamb1323,Kenya,-1.60827,37.9532,KE
lexome_kamd-sd,Kamda,kamd1238,,kadu1256,tuli1249,Sudan,11.39119,29.11903,SD
lexome_kami-tz,Kami (Tanzania),kami1256,kcu,atla1278,cent2287,Tanzania,-6.71075,37.98,TZ
lexome_kang-sd,Kanga,kang1288,kcp,kadu1256,katc1251,Sudan,11.0174,29.3463,SD
lexome_kara-tz,Kara (Tanzania),kara1481,reg,atla1278,sugu1245,Tanzania,-1.83511,33.0488,TZ
lexome_kark-sd,Karko,kark1256,kko,nubi1251,west2807,Sudan,12.0542,29.2074,SD
lexome_karo-et,Karo (Ethiopia),karo1297,kxh,sout2845,hame1241,Ethiopia,5.2101,36.1709,ET
lexome_katc-sd,Katcha-Kadugli-Miri,katc1249,xtc,kadu1256,katc1251,Sudan,10.8423,29.4914,SD
lexome_katl-sd,Katla,katl1237,kcr,katl1246,katl1236,Sudan,11.80325,29.28254,SD
lexome_keig-sd,Keiga,keig1242,kec,kadu1256,kadu1256,Sudan,11.2064,29.3889,SD
lexome_keiy-ke,Keiyo,keiy1238,eyo,nilo1247,west3004,Kenya,0.510857,35.226745,KE
lexome_kelo-sd,Kelo,kelo1246,xel,east2386,akak1254,Sudan,10.9291,34.3816,SD SS
lexome_kenu-sd,Kenuzi-Dongola,kenu1236,kzh,nubi1251,nile1239,Sudan,21.2837,31.8992,EG SD
lexome_keny-ug,Kenyi,keny1278,lke,atla1278,soga1244,Uganda,1.1513,33.4791,UG
lexome_kere-tz,Kerewe,kere1283,ked,atla1278,ruta1242,Tanzania,-2.09315,33.5326,TZ
lexome_kimb-tz,Kimbu,kimb1242,kiv,atla1278,nyam1286,Tanzania,-7.23023,33.6445,TZ
lexome_king-tz,Kinga,nucl1379,zga,atla1278,king1258,Tanzania,-9.35868,34.2321,TZ
lexome_kiny-rw,Kinyarwanda,kiny1244,kin,atla1278,rwan1241,Rwanda,-1.57,29.64,BI CD RW TZ UG
lexome_kips-ke,Kipsigis,kips1239,sgc,nilo1247,cent2293,Kenya,-0.35774,35.258532,KE
lexome_kisa-ke,Kisa,kisa1263,lks,atla1278,kisa1269,Kenya,0.1529,34.5708,KE
lexome_kisa-tz,Kisankasa,kisa1264,kqh,book1242,book1242,Tanzania,-2.780485,36.59766,TZ
lexome_kisi-tz,Kisi,kisi1243,kiz,atla1278,kisi1244,Tanzania,-9.93,34.4825,MW TZ
lexome_kist-et,Kistane,kist1241,gru,afro1255,ngro1237,Ethiopia,8.33561,38.4763,ET
lexome_kjng-ug,Karamojong,kara1483,kdj,nilo1247,turk1307,Uganda,2.45157,34.2761,KE SS UG
lexome_kkyu-ke,Kikuyu,kiku1240,kik,atla1278,giku1234,Kenya,-0.29005,36.719,KE
lexome_klnj-ke,Kalenjin,kale1246,kln,nilo1247,sout2830,Kenya,-0.02158,35.92363,KE
lexome_kmam-ug,Kumam,kuma1275,kdi,nilo1247,lang1323,Uganda,1.74748,33.2116,UG
lexome_koal-sd,Koalib-Rere,koal1240,kib,heib1242,cent2049,Sudan,11.69648,30.47166,SD
lexome_komo-ss,Komo (Sudan-Ethiopia),komo1258,xom,koma1264,twam1235,South Sudan,8.94162,34.0939,ET SD SS
lexome_kono-tz,Konongo-Ruwila,kono1265,kcz,atla1278,nyam1286,Tanzania,-6.51503,32.1803,TZ
lexome_kons-et,Konso,kons1243,kxc,afro1255,kons1242,Ethiopia,5.39111,37.53,ET
lexome_konz-ug,Konzo,konz1239,koo,atla1278,konz1238,Uganda,0.32395,29.8696,CD UG
lexome_kooo-sd,Ko,kooo1244,fuj,heib1242,east2429,Sudan,10.7321,31.5399,SD
lexome_koor-et,Koorete,koor1239,kqy,gong1255,east2423,Ethiopia,5.80545,37.8679,ET
lexome_kron-sd,Krongo,kron1241,kgo,kadu1256,east2424,Sudan,10.514,30.003,SD
lexome_krsw-ss,Kresh-Woro,gbay1288,krs,kres1240,kres1241,South Sudan,8.43391,25,CF SD SS
lexome_kuna-er,Kunama,kuna1268,kun,,,Eritrea,14.5879,37.5292,ER ET SD
lexome_kups-ug,Kupsabiny,kups1238,kpz,nilo1247,elgo1240,Uganda,1.33197,34.5991,KE UG
lexome_kuri-tz,Kuria,kuri1259,kuj,atla1278,kuri1276,Tanzania,-1.50636,34.5049,KE TZ
lexome_kutu-tz,Kutu,kutu1263,kdc,atla1278,kutu1267,Tanzania,-7.23789,37.8623,TZ
lexome_kwad-tz,Kw'adza,kwad1248,wka,afro1255,grea1305,Tanzania,-4.00743,35.1828,TZ
lexome_kway-tz,Kwaya,kway1241,kya,atla1278,sugu1245,Tanzania,-1.80737,33.71,TZ
lexome_kweg-et,Kwegu,kweg1241,xwg,surm1244,sout2837,Ethiopia,5.40416,36.1702,ET
lexome_kwer-tz,Kwere,kwer1261,cwe,atla1278,cent2287,Tanzania,-6.50666,38.4449,TZ
lexome_labw-ug,Labwor,labw1238,lth,nilo1247,acol1236,Uganda,2.699942,33.657947,UG
lexome_lafo-sd,Lafofa,lafo1243,laf,,,Sudan,10.3357,30.7331,SD
lexome_lamb-tz,Lambya,lamb1272,lai,atla1278,nyik1250,Tanzania,-9.49372,33.15852,MW TZ ZM
lexome_lang-ss,Lango (South Sudan),lang1343,lgo,nilo1247,lang1322,South Sudan,,,SS
lexome_lang-tz,Langi,lang1320,lag,atla1278,mbug1243,Tanzania,-4.71413,35.9517,TZ
lexome_lang-ug,Lango (Uganda),lang1324,laj,nilo1247,lang1323,Uganda,2.13867,33.0553,UG
lexome_laru-sd,Laru (North Sudan),laro1243,lro,heib1242,eban1242,Sudan,11.3915,30.3824,SD
lexome_libd-et,Libido,libi1250,liq,afro1255,hadi1242,Ethiopia,8.09761,38.4997,ET
lexome_logl-sd,Logol,logo1262,lof,heib1242,eban1241,Sudan,10.98053,31.12359,SD
lexome_logo-ke,Logooli,logo1258,rag,atla1278,grea1291,Kenya,0.09487,34.729,KE TZ
lexome_logr-sd,Logorik,logo1261,liu,daju1249,east2428,Sudan,11.1739,29.8053,SD
lexome_logr-ss,Logir,logi1239,lqr,nilo1247,lang1322,South Sudan,,,SS
lexome_loko-ss,Lokoya,loko1254,lky,nilo1247,lotu1251,South Sudan,4.64724,32.26247,SS
lexome_lopt-ss,Lopit,lopi1242,lpx,nilo1247,lopi1244,South Sudan,4.6986,32.7534,SS
lexome_lugb-ug,Lugbara,lugb1240,lgg,cent2225,cent2043,Uganda,3.02245,30.8642,CD UG
lexome_lugu-tz,Luguru,lugu1238,ruf,atla1278,east2756,Tanzania,-6.86828,37.5557,TZ
lexome_lumn-sd,Lumun,lumu1239,lmd,narr1279,lumu1240,Sudan,10.8308,30.253,SD
lexome_luoo-ke,Luo (Kenya and Tanzania),luok1236,luo,nilo1247,adho1242,Kenya,-0.93296,34.4896,KE TZ
lexome_lute-sd,Lute,lute1234,,heib1242,west2502,Sudan,11.42708,30.10006,SD
lexome_luwo-ss,Luwo,luwo1239,lwo,nilo1247,luwo1240,South Sudan,7.35089,28.1378,SS
lexome_maaa-tz,Masai,masa1300,mas,nilo1247,nucl1431,Tanzania,-3.1419,36.4573,KE TZ
lexome_maay-ke,Maay,maay1238,ymm,afro1255,east2653,Kenya,3.22288,43.6182,ET KE SO
lexome_maay-so,Maay,maay1238,ymm,afro1255,east2653,Somalia,3.22288,43.6182,ET KE SO
lexome_maba-ss,Mabaan,maba1273,mfz,nilo1247,maba1272,South Sudan,9.81455,33.5404,SD SS
lexome_macm-tz,Machame,mach1266,jmc,atla1278,west2852,Tanzania,-3.29385,37.0703,TZ
lexome_macn-tz,Machinga,mach1265,mvw,atla1278,unun9916,Tanzania,-9.37101,39.4268,TZ
lexome_madi-ug,Ma'di,madi1260,mhi,cent2225,sout2827,Uganda,3.62499,31.8471,SS UG
lexome_mago-tz,Magoma,mago1246,gmx,atla1278,king1258,Tanzania,-9.23498,33.9826,TZ
lexome_maja-et,Majang,maja1242,mpe,surm1244,surm1244,Ethiopia,7.71,34.97,ET
lexome_makh-tz,Makhuwa-Meetto,makh1261,mgh,atla1278,maku1279,Tanzania,-11.9553,38.6874,MZ TZ
lexome_mako-tz,Makonde,mako1251,kde,atla1278,mako1254,Tanzania,-10.9906,39.5133,MZ TZ
lexome_makw-tz,Makwe,makw1236,ymk,atla1278,mako1254,Tanzania,-10.4673,40.0274,MZ TZ
lexome_male-et,Male (Ethiopia),male1284,mdy,gong1255,nort3161,Ethiopia,5.91975,36.9892,ET
lexome_mali-tz,Malila,mali1279,mgq,atla1278,mbey1234,Tanzania,-9.16619,33.339,TZ
lexome_mamb-tz,Mambwe-Lungu,mamb1296,mgr,atla1278,malu1251,Tanzania,-8.86817,31.2269,TZ ZM
lexome_mand-ss,Mandari,mand1425,mqu,nilo1247,bari1283,South Sudan,5.83656,31.2327,SS
lexome_mand-tz,Manda-Matumba,mand1423,mgs,atla1278,mand1475,Tanzania,-10.3991,34.7424,MW TZ
lexome_mang-et,Mangio,mang1364,,uncl1493,uncl1493,Ethiopia,,,ET
lexome_mang-ss,Mangayat,mang1387,myj,atla1278,fero1243,South Sudan,8.38023,25.9024,SS
lexome_marm-ke,Marama,mara1392,lrm,atla1278,kisa1269,Kenya,0.19,34.49,KE 
lexome_masb-ug,Masaaba,masa1299,myx,atla1278,nort3404,Uganda,1.05906,34.2829,KE UG
lexome_mate-tz,Matengo,mate1258,mgv,atla1278,mate1261,Tanzania,-11.554,35.0056,TZ
lexome_matu-tz,Matumbi,matu1259,mgw,atla1278,matu1263,Tanzania,-8.53734,39.0409,TZ
lexome_mbgw-tz,Mbugwe,mbug1242,mgz,atla1278,mbug1243,Tanzania,-3.75763,35.8133,TZ
lexome_mbug-tz,Mbugu,mbug1240,mhd,atla1278,pare1277,Tanzania,-4.72863,38.3519,TZ
lexome_mbun-tz,Mbunga,mbun1248,mgy,atla1278,rufi1236,Tanzania,-8.19661,36.5362,TZ
lexome_medi-tz,Mediak,medi1249,mwx,book1242,book1242,Tanzania,-2.780485,36.59766,TZ
lexome_meen-et,Me'en,meen1242,mym,surm1244,past1248,Ethiopia,6.63207,35.6255,ET
lexome_melo-et,Melo,melo1242,mfx,gong1255,cent2046,Ethiopia,6.53916,36.811,ET
